N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,4,1,1,0.522946,0.0549082788293
100,4,1,2,0.500298,0.0423847283346
100,4,1,3,0.514852,0.0632145718644
100,4,2,1,0.474198,0.0531031335799
100,4,3,1,0.498458,0.0776803465234
100,4,2,2,0.48216,0.0578803109874
100,4,3,3,0.788768,0.751026528277
200,4,1,1,0.783694,0.0619879372459
200,4,1,2,0.644722,0.054664693505
200,4,1,3,0.644608,0.0565811835861
200,4,2,1,0.59302,0.0629227748911
200,4,3,1,0.63038,0.0820701139271
200,4,2,2,0.604288,0.0720049238316
200,4,3,3,0.864348,0.70001561618
300,4,1,1,0.959906,0.182044514238
300,4,1,2,0.795512,0.056570397347
300,4,1,3,0.80896,0.0884568504979
300,4,2,1,0.73615,0.0850122079469
300,4,3,1,0.78356,0.118117985083
300,4,2,2,0.628554,0.10797156609
300,4,3,3,0.72127,0.589935699123
398,4,1,1,0.906978,0.0490347378498
398,4,1,2,0.741708,0.0584271404058
398,4,1,3,0.744718,0.0856787632731
398,4,2,1,0.690464,0.0779603534112
398,4,3,1,0.724394,0.100561079767
398,4,2,2,0.662556,0.10459102669
398,4,3,3,0.79439,0.317486267262
100,8,1,1,0.414396,0.0306240295193
100,8,1,2,0.392802,0.0400481060226
100,8,1,3,0.393578,0.0607449744094
100,8,2,1,0.338928,0.0416837476242
100,8,3,1,0.39474,0.0691163974756
100,8,2,2,0.372738,0.0715761228064
100,8,3,3,0.606084,0.724622586554
200,8,1,1,0.713484,0.530372598975
200,8,1,2,2.201176,0.247535930774
200,8,1,3,2.246036,0.458277674237
200,8,2,1,2.103604,0.196860903137
200,8,3,1,1.862696,0.492446930729
200,8,2,2,0.525212,0.301510164101
200,8,3,3,0.68938,0.810590073712
300,8,1,1,0.823258,0.0427612843119
300,8,1,2,0.646094,0.0561499881033
300,8,1,3,0.629772,0.0695941377991
300,8,2,1,0.595154,0.0617475366634
300,8,3,1,0.610476,0.0866855548751
300,8,2,2,0.553354,0.0587407582859
300,8,3,3,0.723736,0.499540090788
398,8,1,1,0.86617,0.0623188021387
398,8,1,2,0.784618,0.0580344042444
398,8,1,3,0.75131,0.0737078686437
398,8,2,1,0.662892,0.0735576531436
398,8,3,1,0.7558,0.106144731381
398,8,2,2,0.641534,0.0724361570212
398,8,3,3,0.777646,0.234629377283
