N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,4,1,1,0.352712,0.0707549366193
100,4,1,2,0.358086,0.0583303231947
100,4,1,3,0.43271,0.0685437517211
100,4,2,1,0.362282,0.0407505886583
100,4,3,1,0.416392,0.0929113035965
100,4,2,2,0.408622,0.0674772192373
100,4,3,3,0.459708,0.0909289103421
200,4,1,1,0.40988,0.034979445393
200,4,1,2,0.44674,0.0530783609393
200,4,1,3,0.571542,0.073168000082
200,4,2,1,0.419122,0.0596989708119
200,4,3,1,0.501328,0.105692007342
200,4,2,2,0.496554,0.0657563615478
200,4,3,3,0.561574,0.104040110169
300,4,1,1,0.49988,0.0362409381777
300,4,1,2,0.51545,0.0456575021218
300,4,1,3,0.708134,0.0815098033613
300,4,2,1,0.519146,0.0525484983991
300,4,3,1,0.604702,0.0829280724242
300,4,2,2,0.58517,0.0768298971755
300,4,3,3,0.664004,0.118856720399
400,4,1,1,0.556344,0.0311696272676
400,4,1,2,0.621,0.0603560436079
400,4,1,3,0.829538,0.0768377287275
400,4,2,1,0.583788,0.0569009583048
400,4,3,1,0.696646,0.127748004618
400,4,2,2,0.665458,0.0744811938411
400,4,3,3,0.751738,0.0921575463866
100,8,1,1,0.341504,0.0291572629717
100,8,1,2,0.351404,0.0564312748748
100,8,1,3,0.426842,0.0627234966819
100,8,2,1,0.365546,0.0474556622965
100,8,3,1,0.4071,0.0699367571453
100,8,2,2,0.389384,0.0676937260313
100,8,3,3,0.474842,0.118774917537
200,8,1,1,0.41203,0.0449555458203
200,8,1,2,0.4146,0.041576868569
200,8,1,3,0.562662,0.06569301147
200,8,2,1,0.437846,0.0456016478211
200,8,3,1,0.5048,0.0877091557364
200,8,2,2,0.484414,0.067560540288
200,8,3,3,0.566948,0.0989308308668
300,8,1,1,0.491524,0.0447052281506
300,8,1,2,0.501742,0.0508807963381
300,8,1,3,0.690882,0.0799313460164
300,8,2,1,0.51354,0.0509134991923
300,8,3,1,0.599964,0.100683318896
300,8,2,2,0.56789,0.0690631732546
300,8,3,3,0.652884,0.0931574502871
400,8,1,1,0.58076,0.0358623814045
400,8,1,2,0.59398,0.0509509528861
400,8,1,3,0.811222,0.0752446989229
400,8,2,1,0.57864,0.0627743132181
400,8,3,1,0.675374,0.0940491686513
400,8,2,2,0.650834,0.0781534032784
400,8,3,3,0.751406,0.10381499489
398,8,1,1,0.567462,0.0367299953172
398,8,1,2,0.587086,0.0602390455104
398,8,1,3,0.810682,0.0783502449007
398,8,2,1,0.580638,0.0640109596554
398,8,3,1,0.69286,0.100383606231
398,8,2,2,0.666036,0.077047691101
398,8,3,3,0.74983,0.0976696529123
